@RELATION segment_classifier
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE features69 NUMERIC
@ATTRIBUTE features70 NUMERIC
@ATTRIBUTE features71 NUMERIC
@ATTRIBUTE features72 NUMERIC
@ATTRIBUTE features73 NUMERIC
@ATTRIBUTE features74 NUMERIC
@ATTRIBUTE features75 NUMERIC
@ATTRIBUTE features76 NUMERIC
@ATTRIBUTE features77 NUMERIC
@ATTRIBUTE features78 NUMERIC
@ATTRIBUTE features79 NUMERIC
@ATTRIBUTE features80 NUMERIC
@ATTRIBUTE features81 NUMERIC
@ATTRIBUTE features82 NUMERIC
@ATTRIBUTE features83 NUMERIC
@ATTRIBUTE features84 NUMERIC
@ATTRIBUTE features85 NUMERIC
@ATTRIBUTE features86 NUMERIC
@ATTRIBUTE features87 NUMERIC
@ATTRIBUTE features88 NUMERIC
@ATTRIBUTE features89 NUMERIC
@ATTRIBUTE features90 NUMERIC
@ATTRIBUTE features91 NUMERIC
@ATTRIBUTE features92 NUMERIC
@ATTRIBUTE features93 NUMERIC
@ATTRIBUTE features94 NUMERIC
@ATTRIBUTE features95 NUMERIC
@ATTRIBUTE features96 NUMERIC
@ATTRIBUTE features97 NUMERIC
@ATTRIBUTE features98 NUMERIC
@ATTRIBUTE features99 NUMERIC
@ATTRIBUTE features100 NUMERIC
@ATTRIBUTE features101 NUMERIC
@ATTRIBUTE features102 NUMERIC
@ATTRIBUTE features103 NUMERIC
@ATTRIBUTE features104 NUMERIC
@ATTRIBUTE features105 NUMERIC
@ATTRIBUTE features106 NUMERIC
@ATTRIBUTE features107 NUMERIC
@ATTRIBUTE features108 NUMERIC
@ATTRIBUTE features109 NUMERIC
@ATTRIBUTE features110 NUMERIC
@ATTRIBUTE features111 NUMERIC
@ATTRIBUTE features112 NUMERIC
@ATTRIBUTE features113 NUMERIC
@ATTRIBUTE features114 NUMERIC
@ATTRIBUTE features115 NUMERIC
@ATTRIBUTE features116 NUMERIC
@ATTRIBUTE features117 NUMERIC
@ATTRIBUTE features118 NUMERIC
@ATTRIBUTE features119 NUMERIC
@ATTRIBUTE features120 NUMERIC
@ATTRIBUTE features121 NUMERIC
@ATTRIBUTE features122 NUMERIC
@ATTRIBUTE features123 NUMERIC
@ATTRIBUTE features124 NUMERIC
@ATTRIBUTE features125 NUMERIC
@ATTRIBUTE features126 NUMERIC
@ATTRIBUTE features127 NUMERIC
@ATTRIBUTE features128 NUMERIC
@ATTRIBUTE features129 NUMERIC
@ATTRIBUTE features130 NUMERIC
@ATTRIBUTE features131 NUMERIC
@ATTRIBUTE features132 NUMERIC
@ATTRIBUTE features133 NUMERIC
@ATTRIBUTE features134 NUMERIC
@ATTRIBUTE features135 NUMERIC
@ATTRIBUTE features136 NUMERIC
@ATTRIBUTE class {high2,neutral2,low2}

@DATA
0.118288,0.010203,2.899408,0.258817,0.266504,0.969098,0.038197,0.199488,-31.125162,1.796475,0.411856,-0.158366,0.160853,-0.020198,-0.050846,0.145947,0.002810,-0.190128,-0.009130,-0.111422,-0.210843,0.006641,0.033425,0.005331,0.349918,0.001710,0.005099,0.001799,0.010971,0.001477,0.005154,0.031270,0.000888,0.104512,-0.000925,0.000000,0.010831,-0.000322,0.000204,-0.005726,0.001930,-0.000876,-0.029343,-0.015136,0.001858,-0.001242,-0.008598,-0.010014,-0.001926,-0.000551,-0.000735,0.002470,0.002327,0.003350,0.000244,-0.000023,-0.000073,-0.000016,0.007722,-0.000018,-0.000047,-0.000013,-0.000314,-0.000003,-0.000014,-0.000823,-0.000009,0.002031,0.086900,0.012057,0.304693,0.074746,0.028116,0.511505,0.035879,0.179904,2.507561,0.769287,0.479207,0.425675,0.279917,0.349653,0.278537,0.242989,0.219268,0.249133,0.254649,0.243366,0.253056,0.007621,0.031587,0.007900,0.211100,0.002060,0.005511,0.002550,0.010218,0.002098,0.006196,0.029854,0.001160,0.053436,0.092892,0.011937,0.408242,0.078125,0.028925,0.554995,0.043939,0.188711,1.964709,0.818500,0.522490,0.479114,0.353287,0.424242,0.320645,0.299118,0.310167,0.324988,0.330175,0.314830,0.292344,0.009753,0.030474,0.011408,0.291795,0.002494,0.007518,0.003352,0.014143,0.002923,0.008008,0.034984,0.001366,0.078472,high2
0.125611,0.020592,2.934222,0.262627,0.263239,1.046200,0.036781,0.210250,-29.959889,1.884979,0.392768,-0.337777,0.078092,0.017492,-0.041023,0.042745,-0.109753,-0.254686,-0.108588,-0.162096,-0.085759,0.006210,0.023645,0.006700,0.328141,0.005121,0.024367,0.002237,0.008340,0.001683,0.003290,0.016687,0.001316,0.096905,-0.000316,-0.000000,0.000766,-0.000234,-0.000023,-0.001660,0.000829,-0.000136,-0.010473,-0.000964,0.002911,-0.001356,-0.000240,-0.003128,-0.000384,0.002020,0.000117,0.002406,0.002123,0.003381,0.003011,-0.000003,-0.000019,0.000001,0.004359,-0.000003,-0.000014,-0.000007,-0.000001,-0.000002,-0.000000,-0.000117,-0.000002,0.001209,0.087722,0.021516,0.339956,0.074147,0.030319,0.496520,0.030288,0.168335,2.233511,0.674676,0.516564,0.421052,0.286842,0.349688,0.322669,0.261003,0.245206,0.255371,0.243932,0.244945,0.281992,0.010254,0.025156,0.009032,0.186012,0.007188,0.024848,0.003495,0.006581,0.002398,0.003347,0.017507,0.002057,0.047914,0.094870,0.015741,0.486157,0.084839,0.034748,0.570505,0.039879,0.196494,1.750441,0.821637,0.605625,0.509923,0.346463,0.403001,0.380575,0.299551,0.313157,0.280183,0.284361,0.321611,0.337621,0.011781,0.028483,0.011129,0.259100,0.007779,0.021931,0.004814,0.008298,0.003225,0.004859,0.023155,0.002674,0.069851,high2
0.191390,0.009366,2.924900,0.301801,0.262484,1.138250,0.031875,0.281342,-30.235833,1.651736,0.311890,-0.133579,0.290628,-0.100320,-0.025657,0.089644,-0.072005,-0.236903,-0.002056,-0.132724,-0.171596,0.006309,0.043631,0.003577,0.271672,0.002076,0.006964,0.003091,0.010823,0.002211,0.004123,0.024694,0.002750,0.083317,-0.000250,0.000000,-0.000388,-0.000603,-0.000240,-0.002499,0.000212,-0.000112,0.003916,0.005369,0.005039,0.002542,0.000941,-0.000597,-0.000347,-0.001894,-0.000331,0.003496,0.003225,0.002664,0.001935,-0.000003,-0.000021,-0.000006,0.002740,-0.000012,0.000002,-0.000003,0.000029,-0.000003,-0.000005,-0.000119,-0.000001,0.000759,0.161049,0.012318,0.336715,0.122191,0.035442,0.573623,0.026805,0.254053,3.285148,1.018170,0.539608,0.451122,0.290976,0.349509,0.302878,0.229958,0.250315,0.280937,0.266588,0.281458,0.312305,0.007124,0.046459,0.004544,0.233136,0.002489,0.008744,0.004177,0.010835,0.003589,0.005144,0.028142,0.004261,0.060856,0.118333,0.008708,0.463453,0.096431,0.036968,0.602695,0.031176,0.250993,2.023884,0.883286,0.535640,0.433254,0.358508,0.340358,0.339654,0.312930,0.291757,0.313356,0.312901,0.304951,0.325915,0.009097,0.041413,0.006049,0.229502,0.003449,0.012001,0.004982,0.013755,0.004327,0.006435,0.036074,0.005582,0.062211,high2
0.177660,0.016474,2.757204,0.295603,0.259473,1.327225,0.036197,0.307598,-30.983257,1.184709,0.101471,-0.016178,0.069284,-0.014774,-0.344585,-0.066474,-0.164905,-0.179866,0.129581,0.114381,-0.128007,0.007142,0.008620,0.003328,0.293208,0.003377,0.012638,0.006062,0.018274,0.002559,0.008187,0.025120,0.001833,0.088365,0.001251,-0.000001,-0.076887,-0.003532,-0.003714,0.019274,0.000484,0.003472,-0.019820,0.096142,-0.023443,0.020888,0.002074,-0.023768,0.011898,0.005959,0.016258,-0.003216,-0.008438,-0.013055,0.015186,0.000042,0.000464,0.000067,-0.037475,0.000044,0.000200,0.000014,0.001193,0.000025,0.000159,0.002930,0.000022,-0.010451,0.105421,0.021201,0.347788,0.075842,0.027815,0.590422,0.018485,0.196775,3.381334,0.749324,0.502243,0.408598,0.307609,0.265650,0.350592,0.340406,0.303035,0.290958,0.313812,0.285982,0.251105,0.013100,0.010062,0.004530,0.223826,0.004870,0.017241,0.010269,0.020249,0.003521,0.009646,0.024752,0.001945,0.059185,0.106402,0.022652,0.526385,0.076623,0.027374,0.488140,0.021689,0.173051,2.104754,0.752899,0.546768,0.509769,0.393800,0.332489,0.283383,0.370197,0.387514,0.303219,0.414566,0.333559,0.323067,0.017110,0.010652,0.005778,0.246890,0.006783,0.018951,0.011945,0.022176,0.004833,0.013899,0.019986,0.002768,0.068208,high2
0.176060,0.019913,2.936726,0.298208,0.255698,1.491579,0.027423,0.335784,-28.578352,1.460354,-0.089936,-0.315248,0.045175,-0.141437,-0.239858,-0.202222,-0.359219,-0.288099,-0.166939,0.058893,0.065786,0.004187,0.019773,0.003972,0.173187,0.011220,0.030858,0.010351,0.023984,0.001890,0.006848,0.013307,0.010901,0.059581,0.000984,0.000000,0.001820,-0.000031,-0.000553,0.002295,0.000528,0.000000,0.071671,-0.005473,-0.009817,0.012299,0.004268,-0.004043,-0.009631,-0.007483,-0.004314,0.001996,0.001662,-0.002547,0.001594,-0.000001,0.000002,-0.000004,0.004315,0.000003,0.000000,0.000007,-0.000037,0.000002,0.000013,-0.000018,0.000061,0.001192,0.088619,0.026956,0.305266,0.070600,0.029035,0.594847,0.024129,0.225481,4.625036,0.600570,0.730846,0.507077,0.400349,0.356590,0.370503,0.252408,0.396058,0.333052,0.396130,0.330514,0.312613,0.005289,0.024895,0.005384,0.197665,0.014992,0.034712,0.017756,0.023948,0.002017,0.010660,0.011983,0.022393,0.050108,0.099203,0.027965,0.418175,0.068557,0.027264,0.545215,0.028500,0.214669,2.935864,0.748216,0.711414,0.517736,0.493652,0.374386,0.404427,0.321866,0.406192,0.332858,0.412975,0.385218,0.331772,0.007587,0.020727,0.007911,0.140878,0.015791,0.042714,0.019272,0.027386,0.002562,0.014149,0.018150,0.029267,0.039729,high2
0.182279,0.013292,2.933404,0.308804,0.284811,1.234567,0.022521,0.287843,-31.243838,1.502961,0.340402,-0.332501,0.267875,-0.003655,-0.167295,0.101466,0.013221,-0.243930,0.143447,0.020726,-0.038074,0.005548,0.023340,0.003373,0.320573,0.002586,0.013817,0.004567,0.017637,0.001774,0.006907,0.027654,0.001586,0.096233,-0.000148,0.000000,-0.001916,-0.000288,-0.000098,-0.001097,0.000047,-0.000000,0.006712,0.004932,-0.004136,-0.000875,0.002942,-0.001366,-0.000121,-0.002272,0.003157,0.008098,0.000097,-0.001387,0.001708,-0.000039,-0.000005,0.000010,-0.000253,-0.000004,-0.000005,0.000000,-0.000059,0.000002,-0.000004,-0.000009,0.000005,-0.000068,0.111931,0.014736,0.288446,0.074684,0.021308,0.487172,0.014638,0.210381,2.067848,0.580857,0.397871,0.369639,0.246085,0.207643,0.324038,0.236216,0.230749,0.257691,0.260333,0.226662,0.240727,0.004198,0.020418,0.003857,0.163995,0.002739,0.015133,0.005501,0.015869,0.002764,0.009473,0.024721,0.002155,0.043421,0.116926,0.012033,0.394108,0.073521,0.024760,0.563292,0.017218,0.238831,1.688474,0.658699,0.425191,0.410688,0.350609,0.267830,0.362095,0.332653,0.306000,0.334738,0.348487,0.284375,0.305319,0.006194,0.020202,0.005399,0.236530,0.004098,0.019103,0.007827,0.021317,0.003167,0.009672,0.033805,0.002633,0.065028,high2
0.148351,0.022541,2.891571,0.279806,0.262965,1.080180,0.035612,0.284559,-29.194343,1.712735,0.480447,-0.012771,0.186041,0.044595,-0.246564,0.024564,-0.019375,-0.249199,-0.093238,-0.092963,-0.105805,0.004080,0.037607,0.003937,0.275833,0.002674,0.021034,0.001465,0.009509,0.001123,0.003214,0.022724,0.001357,0.086741,-0.002154,-0.000002,-0.006628,0.001193,0.001255,-0.006294,-0.004944,-0.001225,0.009431,-0.022648,0.005631,0.016236,-0.004495,-0.010490,0.001148,0.012950,-0.001920,-0.001781,-0.007379,-0.003260,-0.019270,-0.000069,-0.000075,-0.000003,-0.001817,-0.000019,-0.000010,-0.000007,-0.000249,-0.000005,-0.000001,0.000989,-0.000005,-0.000513,0.094111,0.022628,0.345381,0.084177,0.034345,0.588264,0.025827,0.222368,2.714449,0.844389,0.467396,0.380898,0.359904,0.283176,0.321315,0.303802,0.256515,0.267648,0.239792,0.218719,0.341653,0.005304,0.041604,0.005339,0.160414,0.003807,0.026182,0.003038,0.010038,0.001470,0.003362,0.024733,0.001506,0.041180,0.095251,0.018613,0.480539,0.082679,0.033458,0.540056,0.023209,0.207957,1.976594,0.725165,0.525479,0.454224,0.387039,0.322879,0.354212,0.382713,0.322602,0.306805,0.332001,0.260016,0.376032,0.006390,0.032186,0.006317,0.194133,0.004445,0.023470,0.004367,0.014588,0.001786,0.004780,0.031886,0.002032,0.052272,high2
0.142369,0.009739,2.933011,0.281074,0.269880,1.129643,0.029274,0.246201,-30.945446,1.757308,0.337253,-0.168161,0.178358,-0.047863,-0.154829,0.018031,-0.008392,-0.265983,-0.090766,-0.068862,-0.093331,0.005651,0.029816,0.006259,0.254573,0.002935,0.016091,0.001912,0.019724,0.001315,0.005721,0.029968,0.002167,0.081360,-0.000828,-0.000001,0.000448,-0.000599,0.000011,-0.006024,0.000570,-0.001604,-0.012484,-0.004475,0.002724,-0.001246,0.001747,-0.000789,-0.001991,-0.002629,-0.006276,0.000318,0.001612,-0.001822,-0.000300,-0.000020,-0.000062,-0.000016,0.005628,-0.000002,-0.000012,-0.000003,-0.000276,-0.000000,-0.000029,-0.000787,-0.000002,0.001435,0.098298,0.010278,0.349714,0.077566,0.028931,0.603829,0.024214,0.224306,2.780346,0.774213,0.546279,0.427100,0.339129,0.326883,0.285689,0.254261,0.265818,0.300820,0.296325,0.290273,0.275029,0.006511,0.030344,0.009398,0.175657,0.004604,0.016659,0.002429,0.027050,0.001856,0.007169,0.031274,0.003671,0.043635,0.096958,0.009633,0.476072,0.077251,0.029742,0.635588,0.029041,0.232025,1.968383,0.817979,0.594921,0.471786,0.421211,0.390636,0.307421,0.336183,0.327881,0.358161,0.350888,0.307014,0.288173,0.008089,0.028243,0.012035,0.230149,0.005489,0.020269,0.003345,0.030396,0.002206,0.009091,0.030792,0.004306,0.061238,high2
0.157373,0.011513,2.921943,0.291521,0.268691,1.244333,0.018128,0.261692,-30.072188,1.626253,0.413779,-0.090883,0.211479,0.113664,-0.124083,0.098518,0.048126,-0.253987,0.002142,-0.169688,-0.214082,0.007881,0.036921,0.004245,0.218212,0.002596,0.009716,0.003140,0.017133,0.001888,0.010612,0.040629,0.001614,0.070474,-0.001431,0.000000,-0.002343,-0.001091,-0.000163,-0.008027,-0.000728,-0.002288,0.025986,0.009323,-0.002055,0.003846,-0.000363,0.008211,0.008404,0.007196,0.012612,0.010149,0.000037,-0.021679,0.002155,0.000086,0.000025,-0.000041,0.003657,-0.000011,-0.000010,-0.000011,0.000405,0.000004,-0.000012,-0.000765,-0.000005,0.000990,0.094070,0.013944,0.336380,0.068430,0.025420,0.485792,0.012431,0.189715,2.854483,0.724312,0.508467,0.426724,0.268153,0.322711,0.288782,0.238025,0.223860,0.259109,0.214692,0.260444,0.291643,0.007716,0.030975,0.005076,0.163704,0.003288,0.011698,0.004706,0.015020,0.002262,0.011755,0.026325,0.001889,0.041981,0.106512,0.014574,0.483315,0.073459,0.026763,0.505137,0.018149,0.191879,1.858269,0.763283,0.541860,0.443701,0.340786,0.361821,0.339329,0.296128,0.293766,0.303325,0.273515,0.309094,0.370178,0.010324,0.032099,0.006562,0.180610,0.003934,0.012228,0.005977,0.020331,0.003169,0.011700,0.029315,0.002170,0.048896,high2
0.125350,0.015472,2.933726,0.257102,0.260281,0.984635,0.022272,0.195606,-30.641901,1.797004,0.212983,0.136932,0.284550,0.018337,-0.062972,0.008321,-0.022679,-0.192093,-0.022423,-0.027807,-0.078293,0.003589,0.023214,0.002818,0.185201,0.002822,0.021731,0.003734,0.019068,0.001060,0.003431,0.062083,0.001812,0.062753,-0.000761,0.000000,-0.002404,-0.000608,-0.000617,-0.002129,0.000873,0.000018,0.021603,0.015013,0.005333,0.004922,0.005206,0.000785,0.005098,-0.002303,-0.002310,0.005151,0.002234,0.001719,0.004001,-0.000032,-0.000039,-0.000003,-0.002291,0.000009,0.000042,0.000005,0.000940,0.000003,0.000007,-0.000818,-0.000003,-0.000678,0.086607,0.017048,0.267870,0.068138,0.026576,0.493688,0.017248,0.174438,2.655014,0.693058,0.504563,0.437215,0.249674,0.298924,0.277945,0.262527,0.270802,0.262478,0.247124,0.245627,0.264756,0.003510,0.018607,0.003530,0.143381,0.003989,0.026181,0.007617,0.017129,0.001341,0.003549,0.036462,0.003099,0.032640,0.092308,0.014242,0.357246,0.072637,0.027439,0.498847,0.021850,0.179882,1.541640,0.774709,0.505263,0.456452,0.312056,0.352691,0.336242,0.305118,0.304944,0.329159,0.312345,0.325729,0.299849,0.004375,0.018018,0.004736,0.177687,0.004384,0.021090,0.008427,0.023350,0.001716,0.004982,0.041440,0.003697,0.042529,high2
0.135676,0.026197,2.909357,0.221352,0.175125,1.239703,0.042370,0.240564,-32.866405,1.215399,-0.138756,-0.228624,-0.253574,0.190906,-0.359408,-0.268475,-0.326552,-0.383011,-0.014226,0.111338,0.177563,0.003507,0.010869,0.003431,0.289198,0.010585,0.044264,0.010908,0.024718,0.001587,0.008167,0.007978,0.003661,0.094155,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.086030,0.029614,0.367624,0.084914,0.049596,0.625076,0.087557,0.176742,5.378587,0.883072,0.440669,0.444826,0.356523,0.298114,0.290042,0.246604,0.313844,0.291306,0.262871,0.260446,0.265446,0.004444,0.013542,0.004206,0.163611,0.014827,0.041740,0.017058,0.024914,0.001837,0.011891,0.009439,0.005840,0.042978,0.079875,0.027230,0.506312,0.081664,0.045612,0.575974,0.127558,0.172237,3.286261,0.960305,0.509813,0.465281,0.410370,0.349827,0.321555,0.295285,0.343835,0.316753,0.265988,0.326126,0.336079,0.005411,0.018044,0.006285,0.114977,0.019267,0.041709,0.020010,0.029312,0.002138,0.014266,0.011367,0.007726,0.029747,high2
0.147531,0.024869,2.864822,0.243555,0.197713,1.335351,0.056021,0.265735,-32.505393,1.305596,0.000646,-0.271303,-0.109146,0.127569,-0.314712,-0.130590,-0.260365,-0.343941,-0.129926,0.014994,0.034409,0.005188,0.018129,0.005640,0.236842,0.010071,0.036828,0.005543,0.026657,0.003020,0.009510,0.010907,0.002916,0.079056,-0.000603,-0.000053,-0.001238,-0.001628,-0.001426,-0.007002,-0.000113,-0.001887,-0.170451,-0.012260,0.000244,-0.008302,0.000538,0.003219,0.006465,0.002421,-0.000024,0.001822,-0.001012,0.003453,0.006912,-0.000076,-0.000685,-0.000010,0.006282,-0.000033,-0.000055,-0.000002,-0.000047,-0.000018,-0.000018,-0.000042,-0.000002,0.001670,0.089342,0.031123,0.429197,0.098369,0.063916,0.756245,0.132580,0.219289,6.402368,0.848000,0.486740,0.465447,0.296829,0.269056,0.297116,0.305549,0.286746,0.234672,0.269456,0.258364,0.324544,0.006029,0.020789,0.007639,0.222884,0.013492,0.042817,0.006629,0.028690,0.004431,0.014851,0.014013,0.005104,0.058552,0.085408,0.029359,0.533273,0.098119,0.055473,0.769089,0.175123,0.253691,3.384257,0.834756,0.521327,0.464407,0.353707,0.306915,0.273423,0.315523,0.294952,0.268793,0.316871,0.286831,0.316687,0.006755,0.019041,0.009589,0.154153,0.016963,0.040187,0.006679,0.032639,0.004944,0.015152,0.016120,0.005990,0.042911,high2
0.186046,0.023065,2.935945,0.264658,0.196743,1.371880,0.049503,0.302292,-32.071972,1.160382,0.028772,-0.257015,-0.158933,0.033731,-0.370984,-0.205746,-0.286477,-0.399148,-0.013290,0.059989,0.180812,0.005803,0.007621,0.003923,0.237849,0.007783,0.043626,0.005528,0.030421,0.001723,0.008112,0.007844,0.003235,0.079476,-0.000555,-0.000000,0.000941,-0.000712,-0.000563,-0.003389,-0.000013,-0.001140,-0.028399,-0.002166,-0.001250,-0.000399,-0.000142,0.000600,0.000877,-0.000262,0.001111,0.001152,0.001320,0.001081,-0.000516,-0.000006,-0.000046,-0.000011,0.001857,-0.000013,-0.000117,-0.000004,-0.000025,-0.000001,-0.000007,-0.000020,-0.000011,0.000509,0.124220,0.027041,0.430182,0.112862,0.059572,0.661100,0.114113,0.216092,5.038480,0.999204,0.478164,0.369303,0.316878,0.301574,0.320899,0.267027,0.254088,0.326396,0.287789,0.267012,0.264148,0.007683,0.009690,0.004281,0.164087,0.012077,0.043583,0.008223,0.031067,0.002814,0.012923,0.007895,0.005225,0.044099,0.105871,0.026431,0.598755,0.096916,0.051701,0.633489,0.154589,0.220898,3.467175,0.951306,0.530884,0.418697,0.347398,0.342437,0.312655,0.319998,0.278383,0.333969,0.313286,0.304177,0.299704,0.008957,0.012225,0.005543,0.135508,0.013458,0.038665,0.010598,0.030677,0.003632,0.016059,0.010958,0.006248,0.037753,high2
0.156586,0.032827,2.878554,0.252566,0.221430,1.202410,0.044071,0.249262,-29.427056,1.859024,0.080814,-0.590724,-0.286146,-0.093658,-0.405252,-0.222496,-0.405347,-0.227293,0.037377,0.151202,0.102059,0.004001,0.011270,0.011925,0.136380,0.004836,0.044122,0.008205,0.040794,0.003882,0.024994,0.014858,0.001402,0.059429,-0.000400,-0.000001,0.001983,-0.000712,-0.000751,-0.001862,-0.000132,-0.000452,-0.052513,-0.006275,-0.002809,0.000172,-0.001420,0.000595,0.000619,-0.000874,-0.000029,-0.000352,0.001045,0.000394,0.000695,-0.000013,-0.000180,-0.000005,0.002491,-0.000011,-0.000018,-0.000001,-0.000082,-0.000002,-0.000048,-0.000180,-0.000001,0.000650,0.098695,0.032516,0.523977,0.085213,0.050882,0.616184,0.074320,0.196153,5.017002,0.927954,0.485934,0.458123,0.355479,0.399711,0.305495,0.335015,0.323190,0.340901,0.393405,0.291378,0.261187,0.004616,0.013483,0.017411,0.148369,0.005387,0.049984,0.011793,0.040618,0.008385,0.030768,0.022271,0.002020,0.039469,0.087083,0.028518,0.694436,0.073356,0.041557,0.602237,0.106220,0.205447,3.446985,0.867930,0.576958,0.538786,0.417579,0.412212,0.334961,0.369923,0.410667,0.367820,0.404647,0.361329,0.283126,0.005966,0.018125,0.017284,0.093127,0.007334,0.057037,0.014206,0.049601,0.012836,0.037344,0.025830,0.002523,0.025961,high2
0.152096,0.035369,2.980396,0.292850,0.249988,1.265303,0.048910,0.302712,-29.103197,1.662196,0.413131,-0.480609,0.008197,-0.253509,-0.331110,-0.265733,-0.350453,-0.307016,-0.194286,0.002771,0.146682,0.004072,0.016359,0.007849,0.149135,0.005129,0.049129,0.002732,0.030261,0.002274,0.012186,0.014154,0.001925,0.057882,-0.000287,-0.000116,-0.000579,-0.000547,-0.000435,-0.003212,0.011935,-0.000458,-0.053401,-0.002654,0.003177,0.000972,-0.000345,0.000617,0.001572,0.001481,0.000350,0.001654,-0.001063,-0.001062,-0.000540,-0.000053,-0.000110,-0.000003,0.001957,-0.000003,-0.000018,-0.000095,-0.000147,-0.000006,-0.000009,-0.000005,-0.000003,0.000493,0.100088,0.038485,0.407655,0.105201,0.065713,0.709770,0.109415,0.266843,6.494655,0.870122,0.634136,0.533401,0.290785,0.378294,0.266614,0.305063,0.275267,0.300915,0.294710,0.386658,0.280718,0.005562,0.027213,0.011508,0.206328,0.008646,0.050547,0.004351,0.033971,0.003084,0.013996,0.019468,0.002508,0.052026,0.097302,0.043969,0.504090,0.100612,0.055357,0.752036,0.138090,0.278113,3.236010,0.942373,0.600283,0.552498,0.408539,0.431092,0.325772,0.340422,0.274732,0.307694,0.337014,0.371021,0.359242,0.005611,0.032329,0.012117,0.131026,0.011239,0.055867,0.006141,0.047405,0.003609,0.015480,0.020347,0.003081,0.034764,high2
